pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022000586,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,17,יום אחר,יום,רביעי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,באר שבע,29.557753097500772,34.93880444210351
2022000602,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יולי,12,יום אחר,יום,שני,קשה,התנגשות חזית באחור,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,המרכז,השרון,32.323398724931415,34.90425055024658
2022000609,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,8,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"קמ""ש 80",אין ליקויים,אור יום רגיל,שרבי,לא ידוע,,הצפון,יזרעאל,32.691781048121385,35.253372461768244
2022000617,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ספטמבר,11,ערב חג,יום,ראשון,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,הדרום,באר שבע,31.337574498911263,34.65386339833166
2022000627,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,6,יום אחר,לילה,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,במעבר חצייה עם רמזור,המרכז,השרון,32.32657557686173,34.862746190318816
2022000628,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,12,חול המועד,יום,רביעי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,אחר,,תל אביב,תל אביב,32.011567858690576,34.80178200644242
2022000635,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,7,יום אחר,יום,רביעי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.09025148785556,34.864052219200246
2022000645,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,8,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.064260151893386,34.79909448310693
2022000649,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,8,יום אחר,יום,ראשון,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,חיפה,חיפה,32.82160865959294,35.12231645861914
2022000654,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,14,יום אחר,יום,חמישי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.47128638287088,35.48044634421917
2022000657,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,פברואר,13,יום אחר,יום,שישי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,גשום,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.03141931212586,34.93576914769095
2022000662,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,7,יום אחר,יום,שישי,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.26127587846865,34.91567289179847
2022000674,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,16,יום אחר,יום,שני,קלה,התנגשות צד בצד,,מיפרדה לא בנויה,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.28774921222338,34.8541019345241
2022000695,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,21,יום אחר,לילה,רביעי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,32.91235213100418,35.18203184043061
2022000700,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,14,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,31.27324637673551,34.80925624155383
2022000705,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,10,יום אחר,יום,שבת,קלה,התהפכות,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.8162084889966,34.98729418646526
2022000712,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,16,יום אחר,יום,חמישי,קלה,התנגשות צד בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.27928140149506,34.86056709334818
2022000716,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,19,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.48043845153431,34.92000727755132
2022000717,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,14,יום אחר,יום,שני,קטלנית,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,30.075549619894442,35.13042217696515
2022000720,יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,16,יום אחר,יום,רביעי,קלה,התנגשות צד בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,יהודה ושומרון,חברון,32.0729086079897,35.24821023003194
2022000729,יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,10,יום אחר,יום,שבת,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,יהודה ושומרון,חברון,31.89791954393302,35.199659308620014
2022000732,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,2,יום אחר,לילה,שלישי,קטלנית,התנגשות חזית באחור,,מיפרדה עם גדר בטיחות,"קמ""ש 110",אין ליקויים,קיימת תאורה בלתי תקינה / לא פועלת,בהיר,לא ידוע,,הדרום,אשקלון,31.717569838546236,34.820603107356064
2022000733,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,12,יום אחר,יום,שני,קלה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.02252431195323,34.74092267002133
2022000747,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,14,יום אחר,יום,ראשון,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.0146920635043,34.7649458759503
2022000756,יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,16,יום אחר,יום,ראשון,קלה,התנגשות חזית באחור,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.17888147824592,35.073847469715055
2022000760,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,13,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,עכו,32.86994796473385,35.20872235403671
2022000766,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,20,יום אחר,לילה,שבת,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,רמלה,31.933885226436434,34.83396216757139
2022000776,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מאי,18,יום אחר,יום,שישי,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,יזרעאל,32.708219392193115,35.155920609669266
2022000778,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אפריל,8,יום אחר,יום,שלישי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.12916870122463,34.859276730184526
2022000797,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,פברואר,24,יום אחר,לילה,שלישי,קלה,פגיעה בהולך רגל,,אחר,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.092446749298595,34.8458555467636
2022000820,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,19,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,רחובות,31.81853704081183,34.77480212183583
2022000828,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוקטובר,22,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 80",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,אשקלון,31.60837605297292,34.78674004791497
2022000832,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יוני,15,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,ירושלים,ירושלים,31.77913000372206,35.212334269507075
2022000844,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,14,יום אחר,יום,שבת,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.43391851032493,35.035797850142764
2022000868,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,19,יום אחר,לילה,ראשון,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.83985680239379,35.08597307416111
2022000869,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,15,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.073334783964185,34.903619388260076
2022000873,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,נובמבר,16,יום אחר,לילה,חמישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,דמדומים,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.02593327226252,34.853302464306466
2022000878,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,5,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,"קמ""ש 100",אין ליקויים,לילה לא ידוע,לא ידוע,לא ידוע,,ירושלים,ירושלים,31.81933095757595,35.233092023994004
2022000906,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,16,יום אחר,לילה,חמישי,קלה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,קיימת תאורה בלתי תקינה / לא פועלת,בהיר,לא ידוע,,הצפון,עכו,32.83736089651682,35.271908731937344
2022000909,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,15,חול המועד,יום,שני,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.79611356268551,34.654203937168596
2022000941,יהודה ושומרון,לא-עירונית בצומת,2022,ינואר,12,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 80",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.79969193079972,35.311851157318216
2022000942,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,13,יום אחר,יום,חמישי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,ירושלים,ירושלים,31.796472541478348,35.19965392370455
2022000948,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,17,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,יום לא ידוע,בהיר,לא ידוע,,תל אביב,תל אביב,32.07274686463376,34.84100766460597
